company,ticker,cik,filing_type,filing_date,accession_number,source_url,local_raw_path,raw_format,local_markdown_path,human_readable_format,human_readable_warning
AMAZON COM INC,AMZN,0001018724,8-K,2026-06-10,0001104659-26-072140,https://www.sec.gov/Archives/edgar/data/1018724/000110465926072140/tm2613616d4_8k.htm,data/raw/amzn/2026-06-10_8-K_000110465926072140.html,html,data/human_readable/amzn/2026-06-10_8-K_000110465926072140.md,markdown,
AMAZON COM INC,AMZN,0001018724,8-K,2026-05-22,0001104659-26-065717,https://www.sec.gov/Archives/edgar/data/1018724/000110465926065717/tm2614288d1_8k.htm,data/raw/amzn/2026-05-22_8-K_000110465926065717.html,html,data/human_readable/amzn/2026-05-22_8-K_000110465926065717.md,markdown,
AMAZON COM INC,AMZN,0001018724,8-K,2026-04-29,0001018724-26-000012,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000012/amzn-20260429.htm,data/raw/amzn/2026-04-29_8-K_000101872426000012.html,html,data/human_readable/amzn/2026-04-29_8-K_000101872426000012.md,markdown,
AMAZON COM INC,AMZN,0001018724,8-K,2026-04-14,0001104659-26-042880,https://www.sec.gov/Archives/edgar/data/1018724/000110465926042880/tm2611746d1_8k.htm,data/raw/amzn/2026-04-14_8-K_000110465926042880.html,html,data/human_readable/amzn/2026-04-14_8-K_000110465926042880.md,markdown,
Apple Inc.,AAPL,0000320193,10-K,2025-10-31,0000320193-25-000079,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,data/raw/aapl/2025-10-31_10-K_000032019325000079.html,html,data/human_readable/aapl/2025-10-31_10-K_000032019325000079.md,markdown,
Apple Inc.,AAPL,0000320193,10-Q,2026-05-01,0000320193-26-000013,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm,data/raw/aapl/2026-05-01_10-Q_000032019326000013.html,html,data/human_readable/aapl/2026-05-01_10-Q_000032019326000013.md,markdown,
Apple Inc.,AAPL,0000320193,8-K,2026-04-30,0000320193-26-000011,https://www.sec.gov/Archives/edgar/data/320193/000032019326000011/aapl-20260430.htm,data/raw/aapl/2026-04-30_8-K_000032019326000011.html,html,data/human_readable/aapl/2026-04-30_8-K_000032019326000011.md,markdown,
Apple Inc.,AAPL,0000320193,8-K,2026-04-20,0001140361-26-015711,https://www.sec.gov/Archives/edgar/data/320193/000114036126015711/ef20071035_8k.htm,data/raw/aapl/2026-04-20_8-K_000114036126015711.html,html,data/human_readable/aapl/2026-04-20_8-K_000114036126015711.md,markdown,
Apple Inc.,AAPL,0000320193,8-K,2026-02-24,0001140361-26-006577,https://www.sec.gov/Archives/edgar/data/320193/000114036126006577/ef20060722_8k.htm,data/raw/aapl/2026-02-24_8-K_000114036126006577.html,html,data/human_readable/aapl/2026-02-24_8-K_000114036126006577.md,markdown,
Apple Inc.,AAPL,0000320193,8-K,2026-01-29,0000320193-26-000005,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,data/raw/aapl/2026-01-29_8-K_000032019326000005.html,html,data/human_readable/aapl/2026-01-29_8-K_000032019326000005.md,markdown,
Apple Inc.,AAPL,0000320193,8-K,2026-01-02,0001140361-26-000199,https://www.sec.gov/Archives/edgar/data/320193/000114036126000199/ef20060722_8k.htm,data/raw/aapl/2026-01-02_8-K_000114036126000199.html,html,data/human_readable/aapl/2026-01-02_8-K_000114036126000199.md,markdown,
NETFLIX INC,NFLX,0001065280,10-K,2026-01-23,0001065280-26-000034,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm,data/raw/nflx/2026-01-23_10-K_000106528026000034.html,html,data/human_readable/nflx/2026-01-23_10-K_000106528026000034.md,markdown,
NETFLIX INC,NFLX,0001065280,10-Q,2026-04-17,0001065280-26-000138,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000138/nflx-20260331.htm,data/raw/nflx/2026-04-17_10-Q_000106528026000138.html,html,data/human_readable/nflx/2026-04-17_10-Q_000106528026000138.md,markdown,
NETFLIX INC,NFLX,0001065280,8-K,2026-06-05,0001065280-26-000189,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000189/nflx-20260604.htm,data/raw/nflx/2026-06-05_8-K_000106528026000189.html,html,data/human_readable/nflx/2026-06-05_8-K_000106528026000189.md,markdown,
NETFLIX INC,NFLX,0001065280,8-K,2026-04-23,0001065280-26-000139,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000139/nflx-20260422.htm,data/raw/nflx/2026-04-23_8-K_000106528026000139.html,html,data/human_readable/nflx/2026-04-23_8-K_000106528026000139.md,markdown,
NETFLIX INC,NFLX,0001065280,8-K,2026-04-16,0001065280-26-000137,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000137/nflx-20260410.htm,data/raw/nflx/2026-04-16_8-K_000106528026000137.html,html,data/human_readable/nflx/2026-04-16_8-K_000106528026000137.md,markdown,
NETFLIX INC,NFLX,0001065280,8-K,2026-02-27,0001193125-26-082247,https://www.sec.gov/Archives/edgar/data/1065280/000119312526082247/d120618d8k.htm,data/raw/nflx/2026-02-27_8-K_000119312526082247.html,html,data/human_readable/nflx/2026-02-27_8-K_000119312526082247.md,markdown,
NETFLIX INC,NFLX,0001065280,8-K,2026-01-20,0001065280-26-000033,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000033/nflx-20260120.htm,data/raw/nflx/2026-01-20_8-K_000106528026000033.html,html,data/human_readable/nflx/2026-01-20_8-K_000106528026000033.md,markdown,
Alphabet Inc.,GOOG,0001652044,10-K,2026-02-05,0001652044-26-000018,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm,data/raw/goog/2026-02-05_10-K_000165204426000018.html,html,data/human_readable/goog/2026-02-05_10-K_000165204426000018.md,markdown,
Alphabet Inc.,GOOG,0001652044,10-Q,2026-04-30,0001652044-26-000048,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000048/goog-20260331.htm,data/raw/goog/2026-04-30_10-Q_000165204426000048.html,html,data/human_readable/goog/2026-04-30_10-Q_000165204426000048.md,markdown,
Alphabet Inc.,GOOG,0001652044,8-K,2026-06-11,0001193125-26-267578,https://www.sec.gov/Archives/edgar/data/1652044/000119312526267578/d57679d8k.htm,data/raw/goog/2026-06-11_8-K_000119312526267578.html,html,data/human_readable/goog/2026-06-11_8-K_000119312526267578.md,markdown,
Alphabet Inc.,GOOG,0001652044,8-K,2026-06-05,0001193125-26-259830,https://www.sec.gov/Archives/edgar/data/1652044/000119312526259830/d36818d8k.htm,data/raw/goog/2026-06-05_8-K_000119312526259830.html,html,data/human_readable/goog/2026-06-05_8-K_000119312526259830.md,markdown,
Alphabet Inc.,GOOG,0001652044,8-K,2026-06-05,0001652044-26-000059,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000059/goog-20260602.htm,data/raw/goog/2026-06-05_8-K_000165204426000059.html,html,data/human_readable/goog/2026-06-05_8-K_000165204426000059.md,markdown,
Alphabet Inc.,GOOG,0001652044,8-K,2026-06-04,0001193125-26-257724,https://www.sec.gov/Archives/edgar/data/1652044/000119312526257724/d83560d8k.htm,data/raw/goog/2026-06-04_8-K_000119312526257724.html,html,data/human_readable/goog/2026-06-04_8-K_000119312526257724.md,markdown,
Alphabet Inc.,GOOG,0001652044,8-K,2026-05-21,0001193125-26-234488,https://www.sec.gov/Archives/edgar/data/1652044/000119312526234488/d144566d8k.htm,data/raw/goog/2026-05-21_8-K_000119312526234488.html,html,data/human_readable/goog/2026-05-21_8-K_000119312526234488.md,markdown,
